a,k,x,PDF,CDF,Hazard Rate
1.4,2.0,0.970970970970971,0.6762252533914852,0.9333793396657766,10.150383529658656
1.4,2.0,0.975975975975976,0.6637944865798088,0.9350560264440761,10.221032841610919
1.4,2.0,0.980980980980981,0.6514363627276819,0.9367016949948285,10.29152933359683
1.4,2.0,0.985985985985986,0.6391560517417265,0.9383165336140242,10.36186986869862
1.4,2.0,0.990990990990991,0.6269585405312943,0.9399007433067964,10.43205149327903
1.4,2.0,0.995995995995996,0.6148486312094322,0.9414545373271418,10.502071435409071
1.4,2.0,1.001001001001001,0.6028309396588121,0.9429781407135973,10.571927103095389
1.4,2.0,1.006006006006006,0.5909098944548133,0.944471789821777,10.641616082316233
1.4,2.0,1.011011011011011,0.5790897361371838,0.9459357318546529,10.711136134874716
1.4,2.0,1.016016016016016,0.5673745168210144,0.9473702243914373,10.780485196077937
1.4,2.0,1.021021021021021,0.5557681001371144,0.9487755349159088,10.849661372251592
1.4,2.0,1.026026026026026,0.5442741614913005,0.9501519403449885,10.918662938098569
1.4,2.0,1.031031031031031,0.5328961886315982,0.9514997265583526,10.987488333911074
1.4,2.0,1.0360360360360361,0.5216374825118801,0.9528191879298391,11.056136162645352
1.4,2.0,1.0410410410410411,0.5105011584400957,0.9541106268613732,11.12460518686814
1.4,2.0,1.0460460460460461,0.49949014749886295,0.9553743533201101,11.192894325584156
1.4,2.0,1.0510510510510511,0.48860719822595056,0.9566106843794604,11.261002650953408
1.4,2.0,1.0560560560560561,0.4778548785419139,0.957819943764633,11.328929384907822
1.4,2.0,1.0610610610610611,0.46723557791199666,0.9590024614032971,11.39667389567561
1.4,2.0,1.0660660660660661,0.4567515097292631,0.9601585729819357,11.464235694222754
1.4,2.0,1.0710710710710711,0.44640471390586833,0.9612886195084235,11.53161443061956
1.4,2.0,1.0760760760760761,0.43619705965933864,0.9623929468813381,11.598809890341641
1.4,2.0,1.0810810810810811,0.426130248480745,0.963471905466474,11.665821990512987
1.4,2.0,1.0860860860860861,0.416205817271722,0.9645258496809971,11.73265077609956
1.4,2.0,1.0910910910910911,0.4064251416373839,0.9655551375856495,11.799296416061685
1.4,2.0,1.0960960960960962,0.39678943932231836,0.9665601304853741,11.8657591994721
1.4,2.0,1.1011011011011012,0.3872997737770258,0.9675411925387062,11.93203953160847
1.4,2.0,1.1061061061061062,0.37795705784236694,0.9684986903762377,11.998137930026363
1.4,2.0,1.1111111111111112,0.36876205753982627,0.9694329927284385,12.064055020620556
1.4,2.0,1.1161161161161162,0.35971539595565594,0.9703444700630828,12.12979153368147
1.4,2.0,1.1211211211211212,0.35081755720726504,0.9712334942324989,12.195348299952402
1.4,2.0,1.1261261261261262,0.3420688904805171,0.9721004381308394,12.26072624669529
1.4,2.0,1.1311311311311312,0.33346961412695025,0.9729456753615275,12.325926393769281
1.4,2.0,1.1361361361361362,0.32501981981026035,0.9737695799150252,12.390949849729516
1.4,2.0,1.1411411411411412,0.3167194766917809,0.9745725258570253,12.455797807950422
1.4,2.0,1.1461461461461462,0.3085684356450482,0.9753548870271576,12.520471542779035
1.4,2.0,1.1511511511511512,0.30056643348994844,0.9761170367482684,12.584972405723432
1.4,2.0,1.1561561561561562,0.2927130972373318,0.9768593475463109,12.649301821680785
1.4,2.0,1.1611611611611612,0.2850079483353865,0.9775821908808611,12.713461285209375
1.4,2.0,1.1661661661661662,0.27745040690948475,0.9782859368862549,12.777452356848729
1.4,2.0,1.1711711711711712,0.2700397959876129,0.9789709541233179,12.841276659491466
1.4,2.0,1.1761761761761762,0.26277534570392663,0.9796376093416443,12.904935874810821
1.4,2.0,1.1811811811811812,0.2556561974733812,0.9802862672523601,12.968431739746917
1.4,2.0,1.1861861861861862,0.24868140813080147,0.9809172903112897,13.031766043054482
1.4,2.0,1.1911911911911912,0.24184995402816845,0.9815310385124305,13.094940621915597
1.4,2.0,1.1961961961961962,0.2351607350843062,0.9821278691916218,13.157957358619248
1.4,2.0,1.2012012012012012,0.228612578781552,0.9827081368402834,13.220818177310752
1.4,2.0,1.2062062062062062,0.22220424410439066,0.9832721929290832,13.28352504081171
1.4,2.0,1.2112112112112112,0.21593442541541857,0.9838203857413855,13.346079947514765
1.4,2.0,1.2162162162162162,0.20980175626438052,0.9843530602163143,13.408484928351971
1.4,2.0,1.2212212212212212,0.20380481312639712,0.9848705578012615,13.470742043840252
1.4,2.0,1.2262262262262262,0.19794211906585396,0.9853732163136586,13.532853381204628
1.4,2.0,1.2312312312312312,0.19221214732277672,0.9858613698118189,13.594821051579169
1.4,2.0,1.2362362362362362,0.18661332481885204,0.9863353484746573,13.656647187288744
1.4,2.0,1.2412412412412412,0.181144035580583,0.9867954784900781,13.718333939209458
1.4,2.0,1.2462462462462462,0.17580262407738034,0.9872420819518248,13.779883474210461
1.4,2.0,1.2512512512512513,0.17058739847269214,0.9876754767645752,13.841297972676735
1.4,2.0,1.2562562562562563,0.1654966337865698,0.9880959765570607,13.902579626112212
1.4,2.0,1.2612612612612613,0.1605285749683389,0.9885038906029886,13.963730634824238
1.4,2.0,1.2662662662662663,0.1556814398783122,0.9888995237495403,14.024753205689219
1.4,2.0,1.2712712712712713,0.15095342217773608,0.9892831763532157,14.08564954999811
1.4,2.0,1.2762762762762763,0.146342694126395,0.9896551442227955,14.146421881382862
1.4,2.0,1.2812812812812813,0.14184740928753212,0.9900157185691872,14.207072413821694
1.4,2.0,1.2862862862862863,0.13746570513995332,0.9903651859619249,14.26760335972371
1.4,2.0,1.2912912912912913,0.13319570559738866,0.9907038282920898,14.32801692809216
1.4,2.0,1.2962962962962963,0.12903552343536956,0.9910319227414194,14.388315322764296
1.4,2.0,1.3013013013013013,0.12498326262606399,0.9913497417573744,14.448500740728024
1.4,2.0,1.3063063063063063,0.12103702058167243,0.9916575530339351,14.50857537051448
1.4,2.0,1.3113113113113113,0.11719489030714483,0.9919556194978965,14.568541390663865
1.4,2.0,1.3163163163163163,0.11345496246312331,0.9922441993004394,14.628400968265066
1.4,2.0,1.3213213213213213,0.1098153273401448,0.992523545813753,14.688156257568094
1.4,2.0,1.3263263263263263,0.10627407674526164,0.9927939076324865,14.74780939866479
1.4,2.0,1.3313313313313313,0.10282930580235089,0.9930555285798153,14.807362516241094
1.4,2.0,1.3363363363363363,0.09947911466748262,0.9933086477179051,14.8668177183966
1.4,2.0,1.3413413413413413,0.09622161016081161,0.9935534993625639,14.92617709552891
1.4,2.0,1.3463463463463463,0.09305490731654072,0.9937903131018758,14.985442719286013
1.4,2.0,1.3513513513513513,0.08997713085257662,0.9940193138186116,15.044616641578953
1.4,2.0,1.3563563563563563,0.08698641656156743,0.9942407217162195,15.10370089365909
1.4,2.0,1.3613613613613613,0.08408091262506767,0.994454752348199,15.16269748525298
1.4,2.0,1.3663663663663663,0.08125878085262811,0.9946616166506714,15.221608403759236
1.4,2.0,1.3713713713713713,0.07851819784765116,0.9948615209779565,15.280435613499172
1.4,2.0,1.3763763763763763,0.07585735610188847,0.9950546671409793,15.339181055026252
1.4,2.0,1.3813813813813813,0.07327446502048737,0.9952412524483267,15.397846644485819
1.4,2.0,1.3863863863863863,0.07076775187951755,0.9954214697497862,15.456434273031759
1.4,2.0,1.3913913913913913,0.06833546271792569,0.9955955074821966,15.514945806289148
1.4,2.0,1.3963963963963963,0.0659758631658805,0.9957635497174524,15.573383083869395
1.4,2.0,1.4014014014014013,0.06368723921147551,0.9959257762125023,15.631747918930925
1.4,2.0,1.4064064064064064,0.061467897907762484,0.9960823624611924,15.690042097787217
1.4,2.0,1.4114114114114114,0.05931616802208325,0.996233479747805,15.74826737955682
1.4,2.0,1.4164164164164164,0.057230400629664835,0.9963792952021533,15.806425495859449
1.4,2.0,1.4214214214214214,0.055208969653431084,0.9965199718560934,15.864518150550104
1.4,2.0,1.4264264264264264,0.053250272351970405,0.9966556687013214,15.92254701949242
1.4,2.0,1.4314314314314314,0.05135272975758447,0.99678654074833,15.98051375037547
1.4,2.0,1.4364364364364364,0.04951478706631993,0.9969127390863994,16.03841996255916
1.4,2.0,1.4414414414414414,0.04773491398186629,0.9970344109445075,16.096267246959822
1.4,2.0,1.4464464464464464,0.04601160501517405,0.9971516997530439,16.154057165969284
1.4,2.0,1.4514514514514514,0.04434337974162375,0.9972647452062203,16.2117912534022
1.4,2.0,1.4564564564564564,0.04272878301754429,0.9973736833250746,16.269471014479933
1.4,2.0,1.4614614614614614,0.04116638515784879,0.9974786465209653,16.327097925836746
1.4,2.0,1.4664664664664664,0.03965478207652333,0.9975797636594661,16.384673435560252
1.4,2.0,1.4714714714714714,0.03819259539166944,0.9976771601245658,16.442198963253755
1.4,2.0,1.4764764764764764,0.03677847249676565,0.9977709578830891,16.499675900128373
1.4,2.0,1.4814814814814814,0.03541108659977542,0.9978612755492552,16.55710560911365
1.4,2.0,1.4864864864864864,0.03408913673169365,0.9979482284492949,16.61448942499388
1.4,2.0,1.4914914914914914,0.03281134772608246,0.9980319286860537,16.67182865456784
1.4,2.0,1.4964964964964964,0.031576470171109976,0.9981124852035083,16.729124576824557
1.4,2.0,1.5015015015015014,0.030383280335564873,0.9981900038511298,16.786378443141782
1.4,2.0,1.5065065065065064,0.029230580070280163,0.9982645874480318,16.843591477501334
1.4,2.0,1.5115115115115114,0.028117196686358294,0.9983363358468414,16.90076487671888
1.4,2.0,1.5165165165165164,0.027041982811550742,0.9984053459972384,16.957899810692382
1.4,2.0,1.5215215215215214,0.0260038162261027,0.9984717120091089,17.014997422665406
1.4,2.0,1.5265265265265264,0.025001599679334432,0.9985355252152645,17.0720588295067
1.4,2.0,1.5315315315315314,0.024034260688189608,0.9985968742336778,17.1290851219897
1.4,2.0,1.5365365365365364,0.023100751318941116,0.9986558450291954,17.18607736510651
1.4,2.0,1.5415415415415414,0.02220004795320414,0.9987125209746812,17.24303659836894
1.4,2.0,1.5465465465465464,0.021331151039367748,0.9987669829115591,17.299963836137668
1.4,2.0,1.5515515515515514,0.020493084830515883,0.9988193092097136,17.35686006794827
1.4,2.0,1.5565565565565564,0.019684897109870227,0.9988695758267213,17.413726258857373
1.4,2.0,1.5615615615615615,0.018905658904749486,0.9989178563663784,17.470563349782367
1.4,2.0,1.5665665665665665,0.018154464190001513,0.9989642221365012,17.527372257866162
1.4,2.0,1.5715715715715715,0.017430429581827087,0.99900874220597,17.584153876826903
1.4,2.0,1.5765765765765765,0.016732694022878726,0.9990514834609979,17.640909077329344
1.4,2.0,1.5815815815815815,0.01606041845948102,0.9990925106605999,17.69763870735692
1.4,2.0,1.5865865865865865,0.01541278551178447,0.999131886491246,17.75434359258575
1.4,2.0,1.5915915915915915,0.014788999137629554,0.9991696716206803,17.811024536757127
1.4,2.0,1.5965965965965965,0.01418828429086517,0.999205924750893,17.867682322072987
1.4,2.0,1.6016016016016015,0.013609886574831543,0.9992407026702292,17.924317709559894
1.4,2.0,1.6066066066066067,0.013053071891685794,0.9992740603046275,17.98093143947455
1.4,2.0,1.6116116116116117,0.012517126088217645,0.9993060507679744,18.037524231680425
1.4,2.0,1.6166166166166167,0.01200135459877049,0.9993367254115698,18.094096786030768
1.4,2.0,1.6216216216216217,0.011505082085855338,0.999366133872696,18.150649782770042
1.4,2.0,1.6266266266266267,0.011027652079014107,0.9993943241222841,18.207183882907213
1.4,2.0,1.6316316316316317,0.01056842661246186,0.9994213425116764,18.263699728622477
1.4,2.0,1.6366366366366367,0.010126785862009437,0.9994472338184789,18.3201979436266
1.4,2.0,1.6416416416416417,0.009702127781741699,0.9994720412915076,18.37667913357447
1.4,2.0,1.6466466466466467,0.009293867740900637,0.9994958066948232,18.43314388643338
1.4,2.0,1.6516516516516517,0.008901438161397386,0.9995185703508589,18.489592772854685
1.4,2.0,1.6566566566566567,0.008524288156353494,0.999540371182643,18.54602634658892
1.4,2.0,1.6616616616616617,0.00816188317004781,0.9995612467551169,18.602445144816997
1.4,2.0,1.6666666666666667,0.007813704619622957,0.9995812333155556,18.658849688555627
1.4,2.0,1.6716716716716717,0.007479249538883479,0.9996003658330938,18.71524048302421
1.4,2.0,1.6766766766766767,0.0071580302244965525,0.9996186780373629,18.771618017998385
1.4,2.0,1.6816816816816818,0.006849573884885941,0.9996362024562472,18.82798276818452
1.4,2.0,1.6866866866866868,0.0065534222920897904,0.9996529704527635,18.884335193576558
1.4,2.0,1.6916916916916918,0.006269131436834728,0.999669012261075,18.940675739818193
1.4,2.0,1.6966966966966968,0.0059962711870596135,0.999684357021645,18.997004838537816
1.4,2.0,1.7017017017017018,0.0057344249501056635,0.999699032815542,19.053322907717337
1.4,2.0,1.7067067067067068,0.005483189338772092,0.9997130666979022,19.109630352012896
1.4,2.0,1.7117117117117118,0.005242173841420924,0.9997264847305639,19.165927563125997
1.4,2.0,1.7167167167167168,0.005011000496298778,0.9997393120138791,19.222214920080845
1.4,2.0,1.7217217217217218,0.004789303570228502,0.9997515727177175,19.27849278962402
1.4,2.0,1.7267267267267268,0.004576729241809902,0.9997632901116705,19.33476152647976
1.4,2.0,1.7317317317317318,0.00437293528925439,0.9997744865944695,19.391021473727307
1.4,2.0,1.7367367367367368,0.0041775907829661235,0.9997851837226278,19.447272963063664
1.4,2.0,1.7417417417417418,0.003990375782969377,0.9997954022383199,19.503516315138583
1.4,2.0,1.7467467467467468,0.003810981041270158,0.9998051620965096,19.559751839856936
1.4,2.0,1.7517517517517518,0.0036391077092287906,0.9998144824913398,19.615979836670512
1.4,2.0,1.7567567567567568,0.0034744670500094837,0.9998233818817953,19.672200594861216
1.4,2.0,1.7617617617617618,0.0033167801561625582,0.9998318780166542,19.72841439385224
1.4,2.0,1.7667667667667668,0.003165777672385382,0.9998399879587371,19.78462150347496
1.4,2.0,1.7717717717717718,0.003021199523498837,0.99984772810847,19.84082218420233
1.4,2.0,1.7767767767767768,0.0028827946476672342,0.9998551142267738,19.89701668752285
1.4,2.0,1.7817817817817818,0.0027503207348815377,0.9998621614572905,19.953205256072984
1.4,2.0,1.7867867867867868,0.002623543970717692,0.9998688843479642,20.009388124011096
1.4,2.0,1.7917917917917918,0.0025022387853745674,0.9998752968719855,20.065565517200046
1.4,2.0,1.7967967967967968,0.002386187607989033,0.9998814124481157,20.121737653516355
1.4,2.0,1.8018018018018018,0.002275180626218931,0.9998872439604013,20.177904742985177
1.4,2.0,1.8068068068068068,0.0021690155510788026,0.9998928037772955,20.23406698814396
1.4,2.0,1.8118118118118118,0.0020674973870070754,0.9998981037701961,20.290224584217675
1.4,2.0,1.8168168168168168,0.0019704382071381935,0.9999031553314146,20.34637771929317
1.4,2.0,1.8218218218218218,0.001877656933748005,0.9999079693915909,20.402526574646675
1.4,2.0,1.8268268268268268,0.0017889791238358125,0.999912556436563,20.45867132489286
1.4,2.0,1.8318318318318318,0.0017042367598022886,0.9999169265237077,20.51481213817555
1.4,2.0,1.8368368368368369,0.0016232680451781108,0.9999210892977637,20.570949176411375
1.4,2.0,1.8418418418418419,0.0015459172053543615,0.9999250540061497,20.627082595539356
1.4,2.0,1.8468468468468469,0.0014720342932623917,0.9999288295137897,20.68321254561391
1.4,2.0,1.8518518518518519,0.0014014749999472261,0.9999324243174582,20.739339171018898
1.4,2.0,1.8568568568568569,0.0013341004699759088,0.9999358465596583,20.795462610729977
1.4,2.0,1.8618618618618619,0.0012697771216192354,0.9999391040420424,20.85158299840436
1.4,2.0,1.8668668668668669,0.001208376471742852,0.9999422042383903,20.907700462592885
1.4,2.0,1.8718718718718719,0.0011497749653414764,0.9999451543071536,20.963815126944667
1.4,2.0,1.8768768768768769,0.001093853809647842,0.99994796110358,21.019927110270178
1.4,2.0,1.8818818818818819,0.0010404988127462175,0.9999506311914284,21.076036526912702
1.4,2.0,1.8868868868868869,0.0009896002266186325,0.9999531708542843,21.132143486571092
1.4,2.0,1.8918918918918919,0.0009410525945505331,0.9999555861064898,21.188248094820345
1.4,2.0,1.896896896896897,0.000894754602821315,0.9999578827036956,21.2443504529308
1.4,2.0,1.901901901901902,0.0008506089366040863,0.9999600661530479,21.300450658413446
1.4,2.0,1.906906906906907,0.0008085221399980805,0.9999621417230192,21.356548804603413
1.4,2.0,1.911911911911912,0.0007684044801163771,0.9999641144528952,21.41264498136562
1.4,2.0,1.916916916916917,0.0007301698151509802,0.9999659891619249,21.468739274788017
1.4,2.0,1.921921921921922,0.000693735466336803,0.999967770458147,21.524831767727814
1.4,2.0,1.926926926926927,0.000659022093735783,0.9999694627468991,21.58092253939473
1.4,2.0,1.931931931931932,0.0006259535757621302,0.9999710702390225,21.637011665940104
1.4,2.0,1.936936936936937,0.0005944568923696136,0.9999725969587689,21.69309922053188
1.4,2.0,1.941941941941942,0.0005644620118217996,0.9999740467514192,21.749185273075987
1.4,2.0,1.946946946946947,0.0005359017809663051,0.9999754232906243,21.805269890836858
1.4,2.0,1.951951951951952,0.0005087118189343004,0.9999767300854746,21.861353138155735
1.4,2.0,1.956956956956957,0.0004828304141868673,0.9999779704873086,21.91743507681182
1.4,2.0,1.961961961961962,0.00045819842483018497,0.9999791476962672,21.973515765969957
1.4,2.0,1.966966966966967,0.0004347591821220075,0.9999802647676026,22.029595262292844
1.4,2.0,1.971971971971972,0.0004124583970924637,0.9999813246177505,22.085673620028306
1.4,2.0,1.976976976976977,0.00039124407020284013,0.9999823300301712,22.141750891153457
1.4,2.0,1.981981981981982,0.00037106640396669693,0.9999832836609698,22.19782712565635
1.4,2.0,1.986986986986987,0.00035187771845844145,0.9999841880442992,22.253902370928067
1.4,2.0,1.991991991991992,0.00033363236963527426,0.9999850455975582,22.30997667298391
1.4,2.0,1.996996996996997,0.0003162866703993236,0.9999858586263852,22.36605007514286
1.4,2.0,2.002002002002002,0.0002997988143276515,0.9999866293294611,22.42212261953098
1.4,2.0,2.007007007007007,0.0002841288019988275,0.9999873598031219,22.47819434613423
1.4,2.0,2.012012012012012,0.0002692383698457067,0.9999880520457913,22.534265292912195
1.4,2.0,2.017017017017017,0.00025509092146512753,0.9999887079622389,22.590335496805682
1.4,2.0,2.022022022022022,0.00024165146131627292,0.999989329367668,22.646404992570833
1.4,2.0,2.027027027027027,0.00022888653074056386,0.9999899179916419,22.70247381392105
1.4,2.0,2.032032032032032,0.00021676414623703693,0.9999904754818517,22.758541992601177
1.4,2.0,2.037037037037037,0.00020525373992832976,0.9999910034077333,22.81460955917972
1.4,2.0,2.042042042042042,0.00019432610215354152,0.9999915032639377,22.870676543192605
1.4,2.0,2.047047047047047,0.00018395332612540456,0.9999919764736601,22.92674297222519
1.4,2.0,2.052052052052052,0.00017410875459041565,0.9999924243918333,22.982808872894747
1.4,2.0,2.057057057057057,0.00016476692843175376,0.9999928483081901,23.03887427089011
1.4,2.0,2.062062062062062,0.0001559035371560255,0.9999932494501991,23.094939190674612
1.4,2.0,2.067067067067067,0.0001474953712061114,0.9999936289858787,23.151003654788898
1.4,2.0,2.0720720720720722,0.00013952027604358146,0.9999939880264956,23.207067686240322
1.4,2.0,2.0770770770770772,0.00013195710794538926,0.9999943276291479,23.263131305251633
1.4,2.0,2.0820820820820822,0.00012478569146076956,0.999994648799242,23.319194533174926
1.4,2.0,2.0870870870870872,0.00011798677847548956,0.9999949524928639,23.375257388058387
1.4,2.0,2.0920920920920922,0.00011154200883181796,0.99999523961905,23.43131988882917
1.4,2.0,2.0970970970970972,0.00010543387245379517,0.9999955110419623,23.48738205339188
1.4,2.0,2.1021021021021022,9.964567292859101e-05,0.9999957675829686,23.54344389725124
1.4,2.0,2.1071071071071072,9.416149249594352e-05,0.999996010022636,23.599505437478374
1.4,2.0,2.1121121121121122,8.89661583988575e-05,0.9999962391026362,23.655566688997787
1.4,2.0,2.1171171171171173,8.40452105499275e-05,0.9999964555275693,23.71162766640287
1.4,2.0,2.1221221221221223,7.93848704688185e-05,0.9999966599667082,23.767688382912564
1.4,2.0,2.1271271271271273,7.49720114476017e-05,0.9999968530556667,23.82374885162167
